date,close
2021-06-14,77.2908
2021-06-15,77.2908
2021-06-16,77.2993
2021-06-17,77.2908
2021-06-18,77.2993
2021-06-21,77.2908
2021-06-22,77.2908
2021-06-23,77.2908
2021-06-24,77.2993
2021-06-25,77.2993
2021-06-28,77.2908
2021-06-29,77.2908
2021-06-30,77.2908
2021-07-01,77.2993
2021-07-02,77.2908
2021-07-06,77.2824
2021-07-07,77.2824
2021-07-08,77.2908
2021-07-09,77.2908
2021-07-12,77.2908
2021-07-13,77.2908
2021-07-14,77.2824
2021-07-15,77.2908
2021-07-16,77.2908
2021-07-19,77.2824
2021-07-20,77.2824
2021-07-21,77.2824
2021-07-22,77.2908
2021-07-23,77.2824
2021-07-26,77.2908
2021-07-27,77.2824
2021-07-28,77.2824
2021-07-29,77.2908
2021-07-30,77.2824
2021-08-02,77.2824
2021-08-03,77.2824
2021-08-04,77.2824
2021-08-05,77.2824
2021-08-06,77.2908
2021-08-09,77.2908
2021-08-10,77.2824
2021-08-11,77.2824
2021-08-12,77.2824
2021-08-13,77.2908
2021-08-16,77.2739
2021-08-17,77.2739
2021-08-18,77.2739
2021-08-19,77.2908
2021-08-20,77.2908
2021-08-23,77.2739
2021-08-24,77.2739
2021-08-25,77.2739
2021-08-26,77.2824
2021-08-27,77.2824
2021-08-30,77.2824
2021-08-31,77.2739
2021-09-01,77.2739
2021-09-02,77.2908
2021-09-03,77.2739
2021-09-07,77.2739
2021-09-08,77.2739
2021-09-09,77.2739
2021-09-10,77.2824
2021-09-13,77.2824
2021-09-14,77.2739
2021-09-15,77.2739
2021-09-16,77.2824
2021-09-17,77.2739
2021-09-20,77.2824
2021-09-21,77.2739
2021-09-22,77.2739
2021-09-23,77.2824
2021-09-24,77.2739
2021-09-27,77.2739
2021-09-28,77.2739
2021-09-29,77.2824
2021-09-30,77.2824
2021-10-01,77.2824
2021-10-04,77.2655
2021-10-05,77.2739
2021-10-06,77.2739
2021-10-07,77.2739
2021-10-08,77.2739
2021-10-11,77.2739
2021-10-12,77.2739
2021-10-13,77.2739
2021-10-14,77.2655
2021-10-15,77.2739
2021-10-18,77.2655
2021-10-19,77.2655
2021-10-20,77.2655
2021-10-21,77.2655
2021-10-22,77.2655
2021-10-25,77.2739
2021-10-26,77.257
2021-10-27,77.257
2021-10-28,77.2739
2021-10-29,77.2739
2021-11-01,77.2739
2021-11-02,77.257
2021-11-03,77.257
2021-11-04,77.2655
2021-11-05,77.2655
2021-11-08,77.2739
2021-11-09,77.257
2021-11-10,77.257
2021-11-11,77.2655
2021-11-12,77.2655
2021-11-15,77.2655
2021-11-16,77.257
2021-11-17,77.257
2021-11-18,77.2655
2021-11-19,77.2655
2021-11-22,77.2655
2021-11-23,77.257
2021-11-24,77.2655
2021-11-26,77.257
2021-11-29,77.2655
2021-11-30,77.257
2021-12-01,77.2655
2021-12-02,77.2655
2021-12-03,77.257
2021-12-06,77.257
2021-12-07,77.257
2021-12-08,77.2655
2021-12-09,77.257
2021-12-10,77.2655
2021-12-13,77.2655
2021-12-14,77.2655
2021-12-15,77.2655
2021-12-16,77.257
2021-12-17,77.2655
2021-12-20,77.257
2021-12-21,77.2486
2021-12-22,77.2486
2021-12-23,77.2486
2021-12-27,77.257
2021-12-28,77.2486
2021-12-29,77.2486
2021-12-30,77.257
2021-12-31,77.257
2022-01-03,77.2486
2022-01-04,77.257
2022-01-05,77.257
2022-01-06,77.257
2022-01-07,77.257
2022-01-10,77.2486
2022-01-11,77.2402
2022-01-12,77.2486
2022-01-13,77.257
2022-01-14,77.257
2022-01-18,77.2402
2022-01-19,77.257
2022-01-20,77.257
2022-01-21,77.2486
2022-01-24,77.257
2022-01-25,77.2402
2022-01-26,77.2486
2022-01-27,77.257
2022-01-28,77.2402
2022-01-31,77.257
2022-02-01,77.2486
2022-02-02,77.257
2022-02-03,77.257
2022-02-04,77.2402
2022-02-07,77.2402
2022-02-08,77.2486
2022-02-09,77.2402
2022-02-10,77.2402
2022-02-11,77.2402
2022-02-14,77.2317
2022-02-15,77.2486
2022-02-16,77.2486
2022-02-17,77.2402
2022-02-18,77.2486
2022-02-22,77.2486
2022-02-23,77.2402
2022-02-24,77.2402
2022-02-25,77.2402
2022-02-28,77.2402
2022-03-01,77.2588
2022-03-02,77.2588
2022-03-03,77.2672
2022-03-04,77.2672
2022-03-07,77.2672
2022-03-08,77.2672
2022-03-09,77.2672
2022-03-10,77.2672
2022-03-11,77.2588
2022-03-14,77.2672
2022-03-15,77.2503
2022-03-16,77.2672
2022-03-17,77.2672
2022-03-18,77.2588
2022-03-21,77.2588
2022-03-22,77.2588
2022-03-23,77.2756
2022-03-24,77.2756
2022-03-25,77.2588
2022-03-28,77.2588
2022-03-29,77.2588
2022-03-30,77.2756
2022-03-31,77.2756
2022-04-01,77.2756
2022-04-04,77.2672
2022-04-05,77.2588
2022-04-06,77.2672
2022-04-07,77.2672
2022-04-08,77.2588
2022-04-11,77.2672
2022-04-12,77.2672
2022-04-13,77.2672
2022-04-14,77.2588
2022-04-18,77.2672
2022-04-19,77.2588
2022-04-20,77.2756
2022-04-21,77.2756
2022-04-22,77.2672
2022-04-25,77.2756
2022-04-26,77.2672
2022-04-27,77.2672
2022-04-28,77.2841
2022-04-29,77.2672
2022-05-02,77.2756
2022-05-03,77.2672
2022-05-04,77.2841
2022-05-05,77.2841
2022-05-06,77.2841
2022-05-09,77.2756
2022-05-10,77.2756
2022-05-11,77.2756
2022-05-12,77.2841
2022-05-13,77.2925
2022-05-16,77.2841
2022-05-17,77.2841
2022-05-18,77.2841
2022-05-19,77.301
2022-05-20,77.301
2022-05-23,77.301
2022-05-24,77.2925
2022-05-25,77.301
2022-05-26,77.3179
2022-05-27,77.301
2022-05-31,77.2925
2022-06-01,77.2934
2022-06-02,77.3103
2022-06-03,77.2934
2022-06-06,77.3018
2022-06-07,77.2934
2022-06-08,77.3018
2022-06-09,77.3103
2022-06-10,77.2934
2022-06-13,77.3018
2022-06-14,77.2934
2022-06-15,77.3018
2022-06-16,77.3188
2022-06-17,77.3103
2022-06-21,77.3272
2022-06-22,77.3357
2022-06-23,77.3357
2022-06-24,77.3188
2022-06-27,77.3188
2022-06-28,77.3357
2022-06-29,77.3441
2022-06-30,77.3526
2022-07-01,77.3466
2022-07-05,77.3466
2022-07-06,77.3466
2022-07-07,77.3466
2022-07-08,77.3382
2022-07-11,77.3466
2022-07-12,77.3382
2022-07-13,77.3382
2022-07-14,77.3466
2022-07-15,77.3382
2022-07-18,77.3382
2022-07-19,77.3382
2022-07-20,77.3382
2022-07-21,77.3636
2022-07-22,77.372
2022-07-25,77.3636
2022-07-26,77.3636
2022-07-27,77.3636
2022-07-28,77.372
2022-07-29,77.3805
2022-08-01,77.3864
2022-08-02,77.3949
2022-08-03,77.3864
2022-08-04,77.4034
2022-08-05,77.4203
2022-08-08,77.4288
2022-08-09,77.4203
2022-08-10,77.4288
2022-08-11,77.4288
2022-08-12,77.4457
2022-08-15,77.4373
2022-08-16,77.4457
2022-08-17,77.4457
2022-08-18,77.4796
2022-08-19,77.4796
2022-08-22,77.488
2022-08-23,77.4711
2022-08-24,77.4965
2022-08-25,77.505
2022-08-26,77.505
2022-08-29,77.505
2022-08-30,77.5135
2022-08-31,77.5304
2022-09-01,77.5465
2022-09-02,77.555
2022-09-06,77.555
2022-09-07,77.5635
2022-09-08,77.5805
2022-09-09,77.5805
2022-09-12,77.572
2022-09-13,77.5889
2022-09-14,77.5889
2022-09-15,77.6144
2022-09-16,77.6144
2022-09-19,77.6144
2022-09-20,77.6059
2022-09-21,77.6229
2022-09-22,77.6568
2022-09-23,77.6568
2022-09-26,77.6398
2022-09-27,77.6653
2022-09-28,77.6737
2022-09-29,77.6907
2022-09-30,77.6907
2022-10-03,77.6695
2022-10-04,77.6949
2022-10-05,77.6949
2022-10-06,77.712
2022-10-07,77.712
2022-10-10,77.7204
2022-10-11,77.7204
2022-10-12,77.7204
2022-10-13,77.7459
2022-10-14,77.7459
2022-10-17,77.7459
2022-10-18,77.7459
2022-10-19,77.7459
2022-10-20,77.7799
2022-10-21,77.7884
2022-10-24,77.7799
2022-10-25,77.7799
2022-10-26,77.7969
2022-10-27,77.8224
2022-10-28,77.8139
2022-10-31,77.8139
2022-11-01,77.8207
2022-11-02,77.8463
2022-11-03,77.8718
2022-11-04,77.8888
2022-11-07,77.8803
2022-11-08,77.8888
2022-11-09,77.9314
2022-11-10,77.9399
2022-11-11,77.9314
2022-11-14,77.9314
2022-11-15,77.9484
2022-11-16,77.957
2022-11-17,77.9825
2022-11-18,77.9825
2022-11-21,77.991
2022-11-22,78.008
2022-11-23,78.0251
2022-11-25,78.0251
2022-11-28,78.0336
2022-11-29,78.0591
2022-11-30,78.0591
2022-12-01,78.0762
2022-12-02,78.0847
2022-12-05,78.0933
2022-12-06,78.1189
2022-12-07,78.1189
2022-12-08,78.1702
2022-12-09,78.1616
2022-12-12,78.1702
2022-12-13,78.1702
2022-12-14,78.1958
2022-12-15,78.2128
2022-12-16,78.2128
2022-12-19,78.2223
2022-12-20,78.2308
2022-12-21,78.2394
2022-12-22,78.2908
2022-12-23,78.2908
2022-12-27,78.2908
2022-12-28,78.3165
2022-12-29,78.3507
2022-12-30,78.3422
2023-01-03,78.3507
2023-01-04,78.3422
2023-01-05,78.3679
2023-01-06,78.3593
2023-01-09,78.3764
2023-01-10,78.3679
2023-01-11,78.3679
2023-01-12,78.4278
2023-01-13,78.4364
2023-01-17,78.4364
2023-01-18,78.4449
2023-01-19,78.4792
2023-01-20,78.4878
2023-01-23,78.4878
2023-01-24,78.4963
2023-01-25,78.5049
2023-01-26,78.5477
2023-01-27,78.5563
2023-01-30,78.5563
2023-01-31,78.5649
2023-02-01,78.57
2023-02-02,78.6044
2023-02-03,78.6216
2023-02-06,78.6302
2023-02-07,78.6388
2023-02-08,78.6388
2023-02-09,78.6646
2023-02-10,78.6732
2023-02-13,78.6904
2023-02-14,78.6904
2023-02-15,78.7076
2023-02-16,78.7505
2023-02-17,78.7591
2023-02-21,78.7591
2023-02-22,78.7849
2023-02-23,78.8107
2023-02-24,78.8193
2023-02-27,78.8279
2023-02-28,78.8365
2023-03-01,78.8408
2023-03-02,78.8666
2023-03-03,78.8839
2023-03-06,78.8926
2023-03-07,78.8926
2023-03-08,78.9098
2023-03-09,78.927
2023-03-10,78.9443
2023-03-13,78.9615
2023-03-14,78.9701
2023-03-15,79.0132
2023-03-16,79.0477
2023-03-17,79.065
2023-03-20,79.0736
2023-03-21,79.0736
2023-03-22,79.0908
2023-03-23,79.1253
2023-03-24,79.1425
2023-03-27,79.1339
2023-03-28,79.1512
2023-03-29,79.1512
2023-03-30,79.1684
2023-03-31,79.1512
2023-04-03,79.1702
2023-04-04,79.1788
2023-04-05,79.2221
2023-04-06,79.2308
2023-04-10,79.2394
2023-04-11,79.2481
2023-04-12,79.2654
2023-04-13,79.3087
2023-04-14,79.3087
2023-04-17,79.326
2023-04-18,79.3346
2023-04-19,79.3433
2023-04-20,79.4039
2023-04-21,79.3952
2023-04-24,79.4039
2023-04-25,79.3952
2023-04-26,79.4125
2023-04-27,79.4385
2023-04-28,79.4385
2023-05-01,79.4411
2023-05-02,79.4237
2023-05-03,79.4324
2023-05-04,79.4585
2023-05-05,79.4759
2023-05-08,79.4846
2023-05-09,79.4932
2023-05-10,79.5019
2023-05-11,79.5541
2023-05-12,79.5714
2023-05-15,79.5801
2023-05-16,79.5714
2023-05-17,79.5888
2023-05-18,79.6322
2023-05-19,79.6322
2023-05-22,79.6409
2023-05-23,79.6409
2023-05-24,79.6409
2023-05-25,79.6931
2023-05-26,79.7105
2023-05-30,79.7191
2023-05-31,79.7365
2023-06-01,79.781
2023-06-02,79.7897
2023-06-05,79.7897
2023-06-06,79.8072
2023-06-07,79.8159
2023-06-08,79.8595
2023-06-09,79.8683
2023-06-12,79.877
2023-06-13,79.8944
2023-06-14,79.9119
2023-06-15,79.9468
2023-06-16,79.9555
2023-06-20,79.9729
2023-06-21,79.9729
2023-06-22,80.0078
2023-06-23,80.0166
2023-06-26,80.0253
2023-06-27,80.0427
2023-06-28,80.0515
2023-06-29,80.0776
2023-06-30,80.1038
2023-07-03,80.1239
2023-07-05,80.1327
2023-07-06,80.159
2023-07-07,80.1677
2023-07-10,80.1853
2023-07-11,80.194
2023-07-12,80.2116
2023-07-13,80.2466
2023-07-14,80.2553
2023-07-17,80.2641
2023-07-18,80.2641
2023-07-19,80.2816
2023-07-20,80.3254
2023-07-21,80.3254
2023-07-24,80.3342
2023-07-25,80.3429
2023-07-26,80.3517
2023-07-27,80.3955
2023-07-28,80.4042
2023-07-31,80.413
2023-08-01,80.4341
2023-08-02,80.4429
2023-08-03,80.4781
2023-08-04,80.4957
2023-08-07,80.4957
2023-08-08,80.5133
2023-08-09,80.5221
2023-08-10,80.5661
2023-08-11,80.5749
2023-08-14,80.5837
2023-08-15,80.5925
2023-08-16,80.6101
2023-08-17,80.6453
2023-08-18,80.6541
2023-08-21,80.6629
2023-08-22,80.6717
2023-08-23,80.6893
2023-08-24,80.7156
2023-08-25,80.7333
2023-08-28,80.7508
2023-08-29,80.742
2023-08-30,80.7596
2023-08-31,80.8124
2023-09-01,80.8257
2023-09-05,80.8433
2023-09-06,80.8433
2023-09-07,80.8875
2023-09-08,80.8963
2023-09-11,80.8963
2023-09-12,80.9229
2023-09-13,80.9317
2023-09-14,80.9582
2023-09-15,80.9759
2023-09-18,80.9847
2023-09-19,80.9936
2023-09-20,81.0024
2023-09-21,81.0466
2023-09-22,81.0554
2023-09-25,81.0642
2023-09-26,81.0731
2023-09-27,81.0996
2023-09-28,81.1261
2023-09-29,81.1349
2023-10-02,81.1474
2023-10-03,81.1651
2023-10-04,81.174
2023-10-05,81.2272
2023-10-06,81.2272
2023-10-09,81.2361
2023-10-10,81.2361
2023-10-11,81.2538
2023-10-12,81.2894
2023-10-13,81.3071
2023-10-16,81.3159
2023-10-17,81.3249
2023-10-18,81.3337
2023-10-19,81.3692
2023-10-20,81.387
2023-10-23,81.3959
2023-10-24,81.4047
2023-10-25,81.4136
2023-10-26,81.4491
2023-10-27,81.4757
2023-10-30,81.4846
2023-10-31,81.4846
2023-11-01,81.5095
2023-11-02,81.5363
2023-11-03,81.5452
2023-11-06,81.5541
2023-11-07,81.5719
2023-11-08,81.5809
2023-11-09,81.6254
2023-11-10,81.6344
2023-11-13,81.6433
2023-11-14,81.6522
2023-11-15,81.67
2023-11-16,81.7057
2023-11-17,81.7235
2023-11-20,81.7235
2023-11-21,81.7502
2023-11-22,81.7859
2023-11-24,81.7948
2023-11-27,81.8037
2023-11-28,81.8215
2023-11-29,81.8305
2023-11-30,81.8661
2023-12-01,81.8831
2023-12-04,81.8831
2023-12-05,81.901
2023-12-06,81.91
2023-12-07,81.9458
2023-12-08,81.9637
2023-12-11,81.9816
2023-12-12,81.9816
2023-12-13,81.9906
2023-12-14,82.0264
2023-12-15,82.0532
2023-12-18,82.0632
2023-12-19,82.0632
2023-12-20,82.0811
2023-12-21,82.1351
2023-12-22,82.1441
2023-12-26,82.1621
2023-12-27,82.1621
2023-12-28,82.2161
2023-12-29,82.2161
2024-01-02,82.2251
2024-01-03,82.2521
2024-01-04,82.2791
2024-01-05,82.2881
2024-01-08,82.2971
2024-01-09,82.306
2024-01-10,82.324
2024-01-11,82.369
2024-01-12,82.387
2024-01-16,82.396
2024-01-17,82.414
2024-01-18,82.45
2024-01-19,82.459
2024-01-22,82.468
2024-01-23,82.477
2024-01-24,82.486
2024-01-25,82.531
2024-01-26,82.54
2024-01-29,82.549
2024-01-30,82.558
2024-01-31,82.5669
2024-02-01,82.6085
2024-02-02,82.6266
2024-02-05,82.6266
2024-02-06,82.6447
2024-02-07,82.6537
2024-02-08,82.6898
2024-02-09,82.6989
2024-02-12,82.7169
2024-02-13,82.7169
2024-02-14,82.735
2024-02-15,82.7802
2024-02-16,82.7983
2024-02-20,82.8073
2024-02-21,82.8164
2024-02-22,82.8615
2024-02-23,82.8706
2024-02-26,82.8706
2024-02-27,82.8886
2024-02-28,82.8977
2024-02-29,82.9338
2024-03-01,82.9565
2024-03-04,82.9655
2024-03-05,82.9655
2024-03-06,82.9837
2024-03-07,83.02
2024-03-08,83.0291
2024-03-11,83.0381
2024-03-12,83.0653
2024-03-13,83.0653
2024-03-14,83.1016
2024-03-15,83.1198
2024-03-18,83.1289
2024-03-19,83.147
2024-03-20,83.1561
2024-03-21,83.1833
2024-03-22,83.1923
2024-03-25,83.2105
2024-03-26,83.2196
2024-03-27,83.274
2024-03-28,83.274
2024-04-01,83.2968
2024-04-02,83.315
2024-04-03,83.315
2024-04-04,83.3514
2024-04-05,83.3696
2024-04-08,83.3788
2024-04-09,83.3879
2024-04-10,83.4061
2024-04-11,83.4334
2024-04-12,83.4426
2024-04-15,83.4608
2024-04-16,83.4699
2024-04-17,83.479
2024-04-18,83.5246
2024-04-19,83.5336
2024-04-22,83.5519
2024-04-23,83.561
2024-04-24,83.561
2024-04-25,83.6066
2024-04-26,83.6066
2024-04-29,83.6248
2024-04-30,83.6339
2024-05-01,83.6504
2024-05-02,83.6961
2024-05-03,83.7052
2024-05-06,83.7052
2024-05-07,83.7144
2024-05-08,83.7327
2024-05-09,83.7784
2024-05-10,83.7784
2024-05-13,83.7968
2024-05-14,83.8059
2024-05-15,83.8151
2024-05-16,83.8516
2024-05-17,83.8608
2024-05-20,83.8791
2024-05-21,83.8882
2024-05-22,83.9065
2024-05-23,83.9615
2024-05-24,83.9706
2024-05-28,83.9615
2024-05-29,83.9798
2024-05-30,83.9981
2024-05-31,84.0164
2024-06-03,84.0301
2024-06-04,84.0485
2024-06-05,84.0577
2024-06-06,84.0669
2024-06-07,84.1037
2024-06-10,84.1221
2024-06-11,84.1313
2024-06-12,84.1496
2024-06-13,84.1588
2024-06-14,84.2048
2024-06-17,84.214
2024-06-18,84.2323
2024-06-20,84.2507
2024-06-21,84.2783
2024-06-24,84.2967
2024-06-25,84.2967
2024-06-26,84.3059
2024-06-27,84.3242
2024-06-28,84.3518
2024-07-01,84.3813
2024-07-02,84.3906
2024-07-03,84.4183
2024-07-05,84.446
2024-07-08,84.4644
2024-07-09,84.4644
2024-07-10,84.4829
2024-07-11,84.4921
2024-07-12,84.529
2024-07-15,84.5475
2024-07-16,84.5475
2024-07-17,84.5752
2024-07-18,84.5844
2024-07-19,84.6121
2024-07-22,84.6306
2024-07-23,84.6306
2024-07-24,84.6583
2024-07-25,84.6583
2024-07-26,84.7044
2024-07-29,84.7044
2024-07-30,84.7137
2024-07-31,84.7321
2024-08-01,84.7525
2024-08-02,84.7989
2024-08-05,84.7989
2024-08-06,84.8174
2024-08-07,84.8359
2024-08-08,84.8452
2024-08-09,84.8638
2024-08-12,84.8916
2024-08-13,84.9008
2024-08-14,84.9101
2024-08-15,84.9194
2024-08-16,84.9657
2024-08-19,84.9657
2024-08-20,84.9843
2024-08-21,85.0028
2024-08-22,85.0028
2024-08-23,85.0399
2024-08-26,85.0492
2024-08-27,85.0677
2024-08-28,85.077
2024-08-29,85.077
2024-08-30,85.1233
2024-09-03,85.1568
2024-09-04,85.1662
2024-09-05,85.1755
2024-09-06,85.222
2024-09-09,85.222
2024-09-10,85.25
2024-09-11,85.25
2024-09-12,85.2593
2024-09-13,85.3058
2024-09-16,85.3244
2024-09-17,85.3337
2024-09-18,85.3524
2024-09-19,85.371
2024-09-20,85.4082
2024-09-23,85.4176
2024-09-24,85.4268
2024-09-25,85.4455
2024-09-26,85.4455
2024-09-27,85.4734
2024-09-30,85.4827
2024-10-01,85.5023
2024-10-02,85.5117
2024-10-03,85.5304
2024-10-04,85.5491
2024-10-07,85.5678
2024-10-08,85.5678
2024-10-09,85.5772
2024-10-10,85.5865
2024-10-11,85.6332
2024-10-14,85.6239
2024-10-15,85.6519
2024-10-16,85.6519
2024-10-17,85.6706
2024-10-18,85.6987
2024-10-21,85.7174
2024-10-22,85.7267
2024-10-23,85.7267
2024-10-24,85.7361
2024-10-25,85.7735
2024-10-28,85.7735
2024-10-29,85.7922
2024-10-30,85.8015
2024-10-31,85.8202
2024-11-01,85.8568
2024-11-04,85.8756
2024-11-05,85.8756
2024-11-06,85.8944
2024-11-07,85.9037
2024-11-08,85.9507
2024-11-11,85.9413
2024-11-12,85.9507
2024-11-13,85.9694
2024-11-14,85.9694
2024-11-15,85.9976
2024-11-18,86.007
2024-11-19,86.0351
2024-11-20,86.0445
2024-11-21,86.0539
2024-11-22,86.0821
2024-11-25,86.0914
2024-11-26,86.0914
2024-11-27,86.1196
2024-11-29,86.1384
2024-12-02,86.1619
2024-12-03,86.1808
2024-12-04,86.1902
2024-12-05,86.1996
2024-12-06,86.2373
2024-12-09,86.2467
2024-12-10,86.2655
2024-12-11,86.2749
2024-12-12,86.2938
2024-12-13,86.3221
2024-12-16,86.3315
2024-12-17,86.3409
2024-12-18,86.3409
2024-12-19,86.3532
2024-12-20,86.391
2024-12-23,86.391
2024-12-24,86.4099
2024-12-26,86.4289
2024-12-27,86.4667
2024-12-30,86.4667
2024-12-31,86.4856
2025-01-02,86.5045
2025-01-03,86.514
2025-01-06,86.5235
2025-01-07,86.5424
2025-01-08,86.5613
2025-01-10,86.5897
2025-01-13,86.5991
2025-01-14,86.618
2025-01-15,86.6275
2025-01-16,86.6275
2025-01-17,86.6748
2025-01-21,86.6748
2025-01-22,86.6937
2025-01-23,86.6937
2025-01-24,86.7316
2025-01-27,86.741
2025-01-28,86.741
2025-01-29,86.7505
2025-01-30,86.7599
2025-01-31,86.7883
2025-02-03,86.813
2025-02-04,86.813
2025-02-05,86.8225
2025-02-06,86.8415
2025-02-07,86.8604
2025-02-10,86.87
2025-02-11,86.8795
2025-02-12,86.8889
2025-02-13,86.9079
2025-02-14,86.9364
2025-02-18,86.9554
2025-02-19,86.9649
2025-02-20,86.9839
2025-02-21,87.0124
2025-02-24,87.0218
2025-02-25,87.0218
2025-02-26,87.0408
2025-02-27,87.0503
2025-02-28,87.0693
2025-03-03,87.0874
2025-03-04,87.0874
2025-03-05,87.0969
2025-03-06,87.1065
2025-03-07,87.1445
2025-03-10,87.1541
2025-03-11,87.1636
2025-03-12,87.1731
2025-03-13,87.1921
2025-03-14,87.2112
2025-03-17,87.2302
2025-03-18,87.2302
2025-03-19,87.2398
2025-03-20,87.2588
2025-03-21,87.2874
2025-03-24,87.2874
2025-03-25,87.2969
2025-03-26,87.3064
2025-03-27,87.3255
2025-03-28,87.354
2025-03-31,87.354
2025-04-01,87.3741
2025-04-02,87.3837
2025-04-03,87.3932
2025-04-04,87.4219
2025-04-07,87.4314
2025-04-08,87.4506
2025-04-09,87.4506
2025-04-10,87.4601
2025-04-11,87.4983
2025-04-14,87.4983
2025-04-15,87.5174
2025-04-16,87.527
2025-04-17,87.5652
2025-04-21,87.5748
2025-04-22,87.5748
2025-04-23,87.5939
2025-04-24,87.5939
2025-04-25,87.6321
2025-04-28,87.6417
2025-04-29,87.6417
2025-04-30,87.6513
2025-05-01,87.6723
2025-05-02,87.7011
2025-05-05,87.7011
2025-05-06,87.7203
2025-05-07,87.7203
2025-05-08,87.7395
2025-05-09,87.7682
2025-05-12,87.7682
2025-05-13,87.7874
2025-05-14,87.7874
2025-05-15,87.797
2025-05-16,87.8353
2025-05-19,87.8353
2025-05-20,87.8545
2025-05-21,87.8641
2025-05-22,87.8833
2025-05-23,87.9216
2025-05-27,87.9216
2025-05-28,87.9312
2025-05-29,87.9408
2025-05-30,87.9696
2025-06-02,87.985
2025-06-03,88.0042
2025-06-04,88.0042
2025-06-05,88.0139
2025-06-06,88.0427
2025-06-09,88.062
2025-06-10,88.0716
2025-06-11,88.0716
2025-06-12,88.0812
2025-06-13,88.1197
2025-06-16,88.1197
2025-06-17,88.1389
2025-06-18,88.1582
2025-06-20,88.1774
2025-06-23,88.1967
2025-06-24,88.1967
2025-06-25,88.2063
2025-06-26,88.2159
2025-06-27,88.2544
2025-06-30,88.264
2025-07-01,88.2795
2025-07-02,88.2891
2025-07-03,88.3374
2025-07-07,88.3471
2025-07-08,88.3471
2025-07-09,88.3567
2025-07-10,88.376
2025-07-11,88.3953
2025-07-14,88.405
2025-07-15,88.4146
2025-07-16,88.434
2025-07-17,88.434
2025-07-18,88.4726
2025-07-21,88.4919
2025-07-22,88.5015
2025-07-23,88.5112
2025-07-24,88.5112
2025-07-25,88.5401
2025-07-28,88.5498
2025-07-29,88.5595
2025-07-30,88.5691
2025-07-31,88.5788
2025-08-01,88.6166
2025-08-04,88.6262
2025-08-05,88.6262
2025-08-06,88.6553
2025-08-07,88.6553
2025-08-08,88.6844
2025-08-11,88.6941
2025-08-12,88.7037
2025-08-13,88.7134
2025-08-14,88.7231
2025-08-15,88.7619
2025-08-18,88.7619
2025-08-19,88.7812
2025-08-20,88.8006
2025-08-21,88.8006
2025-08-22,88.8297
2025-08-25,88.8394
2025-08-26,88.8491
2025-08-27,88.8587
2025-08-28,88.8684
2025-08-29,88.9072
2025-09-02,88.9286
2025-09-03,88.9383
2025-09-04,88.9577
2025-09-05,88.9869
2025-09-08,88.9966
2025-09-09,89.0064
2025-09-10,89.0161
2025-09-11,89.0258
2025-09-12,89.055
2025-09-15,89.0647
2025-09-16,89.0744
2025-09-17,89.0841
2025-09-18,89.0938
2025-09-19,89.1327
2025-09-22,89.1425
2025-09-23,89.1425
2025-09-24,89.1619
2025-09-25,89.1619
2025-09-26,89.1911
2025-09-29,89.2008
2025-09-30,89.2008
2025-10-01,89.2213
2025-10-02,89.231
2025-10-03,89.2505
2025-10-06,89.2701
2025-10-07,89.2701
2025-10-08,89.2896
2025-10-09,89.2896
2025-10-10,89.3286
2025-10-13,89.3383
2025-10-14,89.3383
2025-10-15,89.3481
2025-10-16,89.3579
2025-10-17,89.3774
2025-10-20,89.3969
2025-10-21,89.3969
2025-10-22,89.4164
2025-10-23,89.4261
2025-10-24,89.4554
2025-10-27,89.4554
2025-10-28,89.4652
2025-10-29,89.4944
2025-10-30,89.4944
2025-10-31,89.5139
2025-11-03,89.5267
2025-11-04,89.5365
2025-11-05,89.5462
2025-11-06,89.556
2025-11-07,89.5854
2025-11-10,89.605
2025-11-11,89.5952
2025-11-12,89.605
2025-11-13,89.6148
2025-11-14,89.6539
2025-11-17,89.6539
2025-11-18,89.6735
2025-11-19,89.6735
2025-11-20,89.693
2025-11-21,89.7126
2025-11-24,89.7126
2025-11-25,89.7322
2025-11-26,89.742
2025-11-28,89.7713
2025-12-01,89.7822
2025-12-02,89.8116
2025-12-03,89.8214
2025-12-04,89.8312
2025-12-05,89.8509
2025-12-08,89.8607
2025-12-09,89.8803
2025-12-10,89.8803
2025-12-11,89.8902
2025-12-12,89.9294
2025-12-15,89.9294
2025-12-16,89.9392
2025-12-17,89.9491
2025-12-18,89.9638
2025-12-19,89.9934
2025-12-22,89.9934
2025-12-23,89.9934
2025-12-24,90.023
2025-12-26,90.0526
2025-12-29,90.0526
2025-12-30,90.0624
2025-12-31,90.0723
2026-01-02,90.1117
2026-01-05,90.1117
2026-01-06,90.1216
2026-01-07,90.1413
2026-01-08,90.1413
2026-01-09,90.161
2026-01-12,90.1708
2026-01-13,90.1807
2026-01-14,90.1905
2026-01-15,90.1905
2026-01-16,90.23
2026-01-20,90.23
2026-01-21,90.2398
2026-01-22,90.2497
2026-01-23,90.2793
2026-01-26,90.2793
2026-01-27,90.2891
2026-01-28,90.299
2026-01-29,90.3187
2026-01-30,90.3384
2026-02-02,90.3522
2026-02-03,90.3522
2026-02-04,90.372
2026-02-05,90.372
2026-02-06,90.4017
2026-02-09,90.4017
2026-02-10,90.4116
2026-02-11,90.4313
2026-02-12,90.4313
2026-02-13,90.4709
2026-02-17,90.4808
2026-02-18,90.4907
2026-02-19,90.4907
