date,close
2021-05-27,77.0809
2021-05-28,77.0809
2021-06-01,77.0724
2021-06-02,77.0724
2021-06-03,77.0724
2021-06-04,77.0809
2021-06-07,77.064
2021-06-08,77.064
2021-06-09,77.064
2021-06-10,77.064
2021-06-11,77.0724
2021-06-14,77.064
2021-06-15,77.064
2021-06-16,77.0724
2021-06-17,77.064
2021-06-18,77.0724
2021-06-21,77.064
2021-06-22,77.064
2021-06-23,77.064
2021-06-24,77.0724
2021-06-25,77.0724
2021-06-28,77.064
2021-06-29,77.064
2021-06-30,77.064
2021-07-01,77.0724
2021-07-02,77.064
2021-07-06,77.0556
2021-07-07,77.0556
2021-07-08,77.064
2021-07-09,77.064
2021-07-12,77.064
2021-07-13,77.064
2021-07-14,77.0556
2021-07-15,77.064
2021-07-16,77.064
2021-07-19,77.0556
2021-07-20,77.0556
2021-07-21,77.0556
2021-07-22,77.064
2021-07-23,77.0556
2021-07-26,77.064
2021-07-27,77.0556
2021-07-28,77.0556
2021-07-29,77.064
2021-07-30,77.0556
2021-08-02,77.0556
2021-08-03,77.0556
2021-08-04,77.0556
2021-08-05,77.0556
2021-08-06,77.064
2021-08-09,77.064
2021-08-10,77.0556
2021-08-11,77.0556
2021-08-12,77.0556
2021-08-13,77.064
2021-08-16,77.0472
2021-08-17,77.0472
2021-08-18,77.0472
2021-08-19,77.064
2021-08-20,77.064
2021-08-23,77.0472
2021-08-24,77.0472
2021-08-25,77.0472
2021-08-26,77.0556
2021-08-27,77.0556
2021-08-30,77.0556
2021-08-31,77.0472
2021-09-01,77.0472
2021-09-02,77.064
2021-09-03,77.0472
2021-09-07,77.0472
2021-09-08,77.0472
2021-09-09,77.0472
2021-09-10,77.0556
2021-09-13,77.0556
2021-09-14,77.0472
2021-09-15,77.0472
2021-09-16,77.0556
2021-09-17,77.0472
2021-09-20,77.0556
2021-09-21,77.0472
2021-09-22,77.0472
2021-09-23,77.0556
2021-09-24,77.0472
2021-09-27,77.0472
2021-09-28,77.0472
2021-09-29,77.0556
2021-09-30,77.0556
2021-10-01,77.0556
2021-10-04,77.0387
2021-10-05,77.0472
2021-10-06,77.0472
2021-10-07,77.0472
2021-10-08,77.0472
2021-10-11,77.0472
2021-10-12,77.0472
2021-10-13,77.0472
2021-10-14,77.0387
2021-10-15,77.0472
2021-10-18,77.0387
2021-10-19,77.0387
2021-10-20,77.0387
2021-10-21,77.0387
2021-10-22,77.0387
2021-10-25,77.0472
2021-10-26,77.0303
2021-10-27,77.0303
2021-10-28,77.0472
2021-10-29,77.0472
2021-11-01,77.0472
2021-11-02,77.0303
2021-11-03,77.0303
2021-11-04,77.0387
2021-11-05,77.0387
2021-11-08,77.0472
2021-11-09,77.0303
2021-11-10,77.0303
2021-11-11,77.0387
2021-11-12,77.0387
2021-11-15,77.0387
2021-11-16,77.0303
2021-11-17,77.0303
2021-11-18,77.0387
2021-11-19,77.0387
2021-11-22,77.0387
2021-11-23,77.0303
2021-11-24,77.0387
2021-11-26,77.0303
2021-11-29,77.0387
2021-11-30,77.0303
2021-12-01,77.0387
2021-12-02,77.0387
2021-12-03,77.0303
2021-12-06,77.0303
2021-12-07,77.0303
2021-12-08,77.0387
2021-12-09,77.0303
2021-12-10,77.0387
2021-12-13,77.0387
2021-12-14,77.0387
2021-12-15,77.0387
2021-12-16,77.0303
2021-12-17,77.0387
2021-12-20,77.0303
2021-12-21,77.0219
2021-12-22,77.0219
2021-12-23,77.0219
2021-12-27,77.0303
2021-12-28,77.0219
2021-12-29,77.0219
2021-12-30,77.0303
2021-12-31,77.0303
2022-01-03,77.0219
2022-01-04,77.0303
2022-01-05,77.0303
2022-01-06,77.0303
2022-01-07,77.0303
2022-01-10,77.0219
2022-01-11,77.0135
2022-01-12,77.0219
2022-01-13,77.0303
2022-01-14,77.0303
2022-01-18,77.0135
2022-01-19,77.0303
2022-01-20,77.0303
2022-01-21,77.0219
2022-01-24,77.0303
2022-01-25,77.0135
2022-01-26,77.0219
2022-01-27,77.0303
2022-01-28,77.0135
2022-01-31,77.0303
2022-02-01,77.0219
2022-02-02,77.0303
2022-02-03,77.0303
2022-02-04,77.0135
2022-02-07,77.0135
2022-02-08,77.0219
2022-02-09,77.0135
2022-02-10,77.0135
2022-02-11,77.0135
2022-02-14,77.0051
2022-02-15,77.0219
2022-02-16,77.0219
2022-02-17,77.0135
2022-02-18,77.0219
2022-02-22,77.0219
2022-02-23,77.0135
2022-02-24,77.0135
2022-02-25,77.0135
2022-02-28,77.0135
2022-03-01,77.032
2022-03-02,77.032
2022-03-03,77.0404
2022-03-04,77.0404
2022-03-07,77.0404
2022-03-08,77.0404
2022-03-09,77.0404
2022-03-10,77.0404
2022-03-11,77.032
2022-03-14,77.0404
2022-03-15,77.0236
2022-03-16,77.0404
2022-03-17,77.0404
2022-03-18,77.032
2022-03-21,77.032
2022-03-22,77.032
2022-03-23,77.0489
2022-03-24,77.0489
2022-03-25,77.032
2022-03-28,77.032
2022-03-29,77.032
2022-03-30,77.0489
2022-03-31,77.0489
2022-04-01,77.0489
2022-04-04,77.0404
2022-04-05,77.032
2022-04-06,77.0404
2022-04-07,77.0404
2022-04-08,77.032
2022-04-11,77.0404
2022-04-12,77.0404
2022-04-13,77.0404
2022-04-14,77.032
2022-04-18,77.0404
2022-04-19,77.032
2022-04-20,77.0489
2022-04-21,77.0489
2022-04-22,77.0404
2022-04-25,77.0489
2022-04-26,77.0404
2022-04-27,77.0404
2022-04-28,77.0573
2022-04-29,77.0404
2022-05-02,77.0489
2022-05-03,77.0404
2022-05-04,77.0573
2022-05-05,77.0573
2022-05-06,77.0573
2022-05-09,77.0489
2022-05-10,77.0489
2022-05-11,77.0489
2022-05-12,77.0573
2022-05-13,77.0657
2022-05-16,77.0573
2022-05-17,77.0573
2022-05-18,77.0573
2022-05-19,77.0741
2022-05-20,77.0741
2022-05-23,77.0741
2022-05-24,77.0657
2022-05-25,77.0741
2022-05-26,77.091
2022-05-27,77.0741
2022-05-31,77.0657
2022-06-01,77.0666
2022-06-02,77.0834
2022-06-03,77.0666
2022-06-06,77.075
2022-06-07,77.0666
2022-06-08,77.075
2022-06-09,77.0834
2022-06-10,77.0666
2022-06-13,77.075
2022-06-14,77.0666
2022-06-15,77.075
2022-06-16,77.0919
2022-06-17,77.0834
2022-06-21,77.1003
2022-06-22,77.1087
2022-06-23,77.1087
2022-06-24,77.0919
2022-06-27,77.0919
2022-06-28,77.1087
2022-06-29,77.1171
2022-06-30,77.1256
2022-07-01,77.1197
2022-07-05,77.1197
2022-07-06,77.1197
2022-07-07,77.1197
2022-07-08,77.1112
2022-07-11,77.1197
2022-07-12,77.1112
2022-07-13,77.1112
2022-07-14,77.1197
2022-07-15,77.1112
2022-07-18,77.1112
2022-07-19,77.1112
2022-07-20,77.1112
2022-07-21,77.1365
2022-07-22,77.145
2022-07-25,77.1365
2022-07-26,77.1365
2022-07-27,77.1365
2022-07-28,77.145
2022-07-29,77.1534
2022-08-01,77.1593
2022-08-02,77.1678
2022-08-03,77.1593
2022-08-04,77.1762
2022-08-05,77.1931
2022-08-08,77.2015
2022-08-09,77.1931
2022-08-10,77.2015
2022-08-11,77.2015
2022-08-12,77.2184
2022-08-15,77.21
2022-08-16,77.2184
2022-08-17,77.2184
2022-08-18,77.2522
2022-08-19,77.2522
2022-08-22,77.2607
2022-08-23,77.2438
2022-08-24,77.2691
2022-08-25,77.2775
2022-08-26,77.2775
2022-08-29,77.2775
2022-08-30,77.286
2022-08-31,77.3029
2022-09-01,77.3189
2022-09-02,77.3274
2022-09-06,77.3274
2022-09-07,77.3359
2022-09-08,77.3528
2022-09-09,77.3528
2022-09-12,77.3443
2022-09-13,77.3612
2022-09-14,77.3612
2022-09-15,77.3866
2022-09-16,77.3866
2022-09-19,77.3866
2022-09-20,77.3781
2022-09-21,77.395
2022-09-22,77.4289
2022-09-23,77.4289
2022-09-26,77.4119
2022-09-27,77.4373
2022-09-28,77.4458
2022-09-29,77.4627
2022-09-30,77.4627
2022-10-03,77.4415
2022-10-04,77.4669
2022-10-05,77.4669
2022-10-06,77.4839
2022-10-07,77.4839
2022-10-10,77.4924
2022-10-11,77.4924
2022-10-12,77.4924
2022-10-13,77.5178
2022-10-14,77.5178
2022-10-17,77.5178
2022-10-18,77.5178
2022-10-19,77.5178
2022-10-20,77.5516
2022-10-21,77.5601
2022-10-24,77.5516
2022-10-25,77.5516
2022-10-26,77.5686
2022-10-27,77.594
2022-10-28,77.5855
2022-10-31,77.5855
2022-11-01,77.5923
2022-11-02,77.6178
2022-11-03,77.6433
2022-11-04,77.6602
2022-11-07,77.6518
2022-11-08,77.6602
2022-11-09,77.7027
2022-11-10,77.7112
2022-11-11,77.7027
2022-11-14,77.7027
2022-11-15,77.7197
2022-11-16,77.7282
2022-11-17,77.7536
2022-11-18,77.7536
2022-11-21,77.7621
2022-11-22,77.7791
2022-11-23,77.7961
2022-11-25,77.7961
2022-11-28,77.8046
2022-11-29,77.8301
2022-11-30,77.8301
2022-12-01,77.8471
2022-12-02,77.8556
2022-12-05,77.8641
2022-12-06,77.8897
2022-12-07,77.8897
2022-12-08,77.9407
2022-12-09,77.9322
2022-12-12,77.9407
2022-12-13,77.9407
2022-12-14,77.9663
2022-12-15,77.9833
2022-12-16,77.9833
2022-12-19,77.9927
2022-12-20,78.0013
2022-12-21,78.0098
2022-12-22,78.061
2022-12-23,78.061
2022-12-27,78.061
2022-12-28,78.0866
2022-12-29,78.1208
2022-12-30,78.1123
2023-01-03,78.1208
2023-01-04,78.1123
2023-01-05,78.1379
2023-01-06,78.1293
2023-01-09,78.1464
2023-01-10,78.1379
2023-01-11,78.1379
2023-01-12,78.1977
2023-01-13,78.2062
2023-01-17,78.2062
2023-01-18,78.2147
2023-01-19,78.2489
2023-01-20,78.2574
2023-01-23,78.2574
2023-01-24,78.266
2023-01-25,78.2745
2023-01-26,78.3172
2023-01-27,78.3257
2023-01-30,78.3257
2023-01-31,78.3343
2023-02-01,78.3394
2023-02-02,78.3737
2023-02-03,78.3908
2023-02-06,78.3994
2023-02-07,78.408
2023-02-08,78.408
2023-02-09,78.4337
2023-02-10,78.4423
2023-02-13,78.4594
2023-02-14,78.4594
2023-02-15,78.4766
2023-02-16,78.5194
2023-02-17,78.528
2023-02-21,78.528
2023-02-22,78.5537
2023-02-23,78.5794
2023-02-24,78.588
2023-02-27,78.5966
2023-02-28,78.6051
2023-03-01,78.6094
2023-03-02,78.6352
2023-03-03,78.6524
2023-03-06,78.661
2023-03-07,78.661
2023-03-08,78.6782
2023-03-09,78.6954
2023-03-10,78.7126
2023-03-13,78.7298
2023-03-14,78.7383
2023-03-15,78.7813
2023-03-16,78.8157
2023-03-17,78.8329
2023-03-20,78.8415
2023-03-21,78.8415
2023-03-22,78.8587
2023-03-23,78.8931
2023-03-24,78.9102
2023-03-27,78.9017
2023-03-28,78.9189
2023-03-29,78.9189
2023-03-30,78.936
2023-03-31,78.9189
2023-04-03,78.9378
2023-04-04,78.9465
2023-04-05,78.9896
2023-04-06,78.9983
2023-04-10,79.0069
2023-04-11,79.0155
2023-04-12,79.0328
2023-04-13,79.0759
2023-04-14,79.0759
2023-04-17,79.0932
2023-04-18,79.1018
2023-04-19,79.1104
2023-04-20,79.1708
2023-04-21,79.1622
2023-04-24,79.1708
2023-04-25,79.1622
2023-04-26,79.1795
2023-04-27,79.2054
2023-04-28,79.2054
2023-05-01,79.208
2023-05-02,79.1907
2023-05-03,79.1993
2023-05-04,79.2253
2023-05-05,79.2426
2023-05-08,79.2513
2023-05-09,79.2599
2023-05-10,79.2686
2023-05-11,79.3206
2023-05-12,79.3379
2023-05-15,79.3466
2023-05-16,79.3379
2023-05-17,79.3552
2023-05-18,79.3985
2023-05-19,79.3985
2023-05-22,79.4072
2023-05-23,79.4072
2023-05-24,79.4072
2023-05-25,79.4592
2023-05-26,79.4765
2023-05-30,79.4852
2023-05-31,79.5025
2023-06-01,79.5469
2023-06-02,79.5556
2023-06-05,79.5556
2023-06-06,79.573
2023-06-07,79.5817
2023-06-08,79.6252
2023-06-09,79.6339
2023-06-12,79.6425
2023-06-13,79.66
2023-06-14,79.6773
2023-06-15,79.7121
2023-06-16,79.7208
2023-06-20,79.7382
2023-06-21,79.7382
2023-06-22,79.773
2023-06-23,79.7817
2023-06-26,79.7904
2023-06-27,79.8078
2023-06-28,79.8166
2023-06-29,79.8426
2023-06-30,79.8687
2023-07-03,79.8888
2023-07-05,79.8975
2023-07-06,79.9237
2023-07-07,79.9325
2023-07-10,79.9499
2023-07-11,79.9587
2023-07-12,79.9762
2023-07-13,80.0111
2023-07-14,80.0198
2023-07-17,80.0285
2023-07-18,80.0285
2023-07-19,80.046
2023-07-20,80.0897
2023-07-21,80.0897
2023-07-24,80.0984
2023-07-25,80.1071
2023-07-26,80.1159
2023-07-27,80.1596
2023-07-28,80.1683
2023-07-31,80.177
2023-08-01,80.1981
2023-08-02,80.2069
2023-08-03,80.242
2023-08-04,80.2595
2023-08-07,80.2595
2023-08-08,80.277
2023-08-09,80.2858
2023-08-10,80.3296
2023-08-11,80.3384
2023-08-14,80.3472
2023-08-15,80.3559
2023-08-16,80.3735
2023-08-17,80.4086
2023-08-18,80.4174
2023-08-21,80.4261
2023-08-22,80.4349
2023-08-23,80.4525
2023-08-24,80.4788
2023-08-25,80.4963
2023-08-28,80.5139
2023-08-29,80.5051
2023-08-30,80.5226
2023-08-31,80.5752
2023-09-01,80.5885
2023-09-05,80.6061
2023-09-06,80.6061
2023-09-07,80.6501
2023-09-08,80.6589
2023-09-11,80.6589
2023-09-12,80.6854
2023-09-13,80.6942
2023-09-14,80.7206
2023-09-15,80.7382
2023-09-18,80.747
2023-09-19,80.7559
2023-09-20,80.7647
2023-09-21,80.8087
2023-09-22,80.8175
2023-09-25,80.8263
2023-09-26,80.8352
2023-09-27,80.8616
2023-09-28,80.888
2023-09-29,80.8968
2023-10-02,80.9092
2023-10-03,80.9269
2023-10-04,80.9358
2023-10-05,80.9888
2023-10-06,80.9888
2023-10-09,80.9977
2023-10-10,80.9977
2023-10-11,81.0154
2023-10-12,81.0508
2023-10-13,81.0685
2023-10-16,81.0774
2023-10-17,81.0862
2023-10-18,81.095
2023-10-19,81.1304
2023-10-20,81.1481
2023-10-23,81.157
2023-10-24,81.1658
2023-10-25,81.1746
2023-10-26,81.2101
2023-10-27,81.2366
2023-10-30,81.2455
2023-10-31,81.2455
2023-11-01,81.2703
2023-11-02,81.297
2023-11-03,81.3059
2023-11-06,81.3148
2023-11-07,81.3326
2023-11-08,81.3414
2023-11-09,81.3859
2023-11-10,81.3948
2023-11-13,81.4037
2023-11-14,81.4126
2023-11-15,81.4303
2023-11-16,81.4659
2023-11-17,81.4837
2023-11-20,81.4837
2023-11-21,81.5103
2023-11-22,81.5459
2023-11-24,81.5547
2023-11-27,81.5636
2023-11-28,81.5814
2023-11-29,81.5903
2023-11-30,81.6258
2023-12-01,81.6428
2023-12-04,81.6428
2023-12-05,81.6607
2023-12-06,81.6696
2023-12-07,81.7053
2023-12-08,81.7232
2023-12-11,81.741
2023-12-12,81.741
2023-12-13,81.75
2023-12-14,81.7857
2023-12-15,81.8124
2023-12-18,81.8223
2023-12-19,81.8223
2023-12-20,81.8403
2023-12-21,81.8941
2023-12-22,81.903
2023-12-26,81.921
2023-12-27,81.921
2023-12-28,81.9748
2023-12-29,81.9748
2024-01-02,81.9838
2024-01-03,82.0107
2024-01-04,82.0376
2024-01-05,82.0466
2024-01-08,82.0555
2024-01-09,82.0645
2024-01-10,82.0824
2024-01-11,82.1273
2024-01-12,82.1452
2024-01-16,82.1542
2024-01-17,82.1721
2024-01-18,82.208
2024-01-19,82.217
2024-01-22,82.226
2024-01-23,82.2349
2024-01-24,82.2439
2024-01-25,82.2888
2024-01-26,82.2977
2024-01-29,82.3067
2024-01-30,82.3157
2024-01-31,82.3246
2024-02-01,82.3661
2024-02-02,82.3841
2024-02-05,82.3841
2024-02-06,82.4021
2024-02-07,82.4111
2024-02-08,82.4472
2024-02-09,82.4562
2024-02-12,82.4742
2024-02-13,82.4742
2024-02-14,82.4922
2024-02-15,82.5373
2024-02-16,82.5553
2024-02-20,82.5643
2024-02-21,82.5733
2024-02-22,82.6183
2024-02-23,82.6273
2024-02-26,82.6273
2024-02-27,82.6454
2024-02-28,82.6544
2024-02-29,82.6904
2024-03-01,82.713
2024-03-04,82.7221
2024-03-05,82.7221
2024-03-06,82.7402
2024-03-07,82.7763
2024-03-08,82.7854
2024-03-11,82.7944
2024-03-12,82.8216
2024-03-13,82.8216
2024-03-14,82.8577
2024-03-15,82.8758
2024-03-18,82.8849
2024-03-19,82.903
2024-03-20,82.912
2024-03-21,82.9392
2024-03-22,82.9482
2024-03-25,82.9663
2024-03-26,82.9753
2024-03-27,83.0296
2024-03-28,83.0296
2024-04-01,83.0523
2024-04-02,83.0705
2024-04-03,83.0705
2024-04-04,83.1068
2024-04-05,83.125
2024-04-08,83.1341
2024-04-09,83.1431
2024-04-10,83.1613
2024-04-11,83.1886
2024-04-12,83.1977
2024-04-15,83.2158
2024-04-16,83.2249
2024-04-17,83.234
2024-04-18,83.2794
2024-04-19,83.2885
2024-04-22,83.3067
2024-04-23,83.3158
2024-04-24,83.3158
2024-04-25,83.3612
2024-04-26,83.3612
2024-04-29,83.3793
2024-04-30,83.3884
2024-05-01,83.4049
2024-05-02,83.4505
2024-05-03,83.4596
2024-05-06,83.4596
2024-05-07,83.4687
2024-05-08,83.487
2024-05-09,83.5326
2024-05-10,83.5326
2024-05-13,83.5508
2024-05-14,83.56
2024-05-15,83.5691
2024-05-16,83.6056
2024-05-17,83.6147
2024-05-20,83.6329
2024-05-21,83.6421
2024-05-22,83.6603
2024-05-23,83.715
2024-05-24,83.7242
2024-05-28,83.715
2024-05-29,83.7333
2024-05-30,83.7515
2024-05-31,83.7698
2024-06-03,83.7835
2024-06-04,83.8019
2024-06-05,83.811
2024-06-06,83.8202
2024-06-07,83.8568
2024-06-10,83.8752
2024-06-11,83.8843
2024-06-12,83.9026
2024-06-13,83.9118
2024-06-14,83.9576
2024-06-17,83.9668
2024-06-18,83.9851
2024-06-20,84.0035
2024-06-21,84.031
2024-06-24,84.0493
2024-06-25,84.0493
2024-06-26,84.0584
2024-06-27,84.0768
2024-06-28,84.1043
2024-07-01,84.1337
2024-07-02,84.1429
2024-07-03,84.1705
2024-07-05,84.1981
2024-07-08,84.2166
2024-07-09,84.2166
2024-07-10,84.235
2024-07-11,84.2441
2024-07-12,84.281
2024-07-15,84.2994
2024-07-16,84.2994
2024-07-17,84.327
2024-07-18,84.3362
2024-07-19,84.3638
2024-07-22,84.3822
2024-07-23,84.3822
2024-07-24,84.4098
2024-07-25,84.4098
2024-07-26,84.4558
2024-07-29,84.4558
2024-07-30,84.465
2024-07-31,84.4834
2024-08-01,84.5038
2024-08-02,84.55
2024-08-05,84.55
2024-08-06,84.5685
2024-08-07,84.587
2024-08-08,84.5962
2024-08-09,84.6147
2024-08-12,84.6424
2024-08-13,84.6517
2024-08-14,84.6609
2024-08-15,84.6701
2024-08-16,84.7164
2024-08-19,84.7164
2024-08-20,84.7348
2024-08-21,84.7533
2024-08-22,84.7533
2024-08-23,84.7903
2024-08-26,84.7996
2024-08-27,84.818
2024-08-28,84.8273
2024-08-29,84.8273
2024-08-30,84.8735
2024-09-03,84.9069
2024-09-04,84.9162
2024-09-05,84.9255
2024-09-06,84.9719
2024-09-09,84.9719
2024-09-10,84.9997
2024-09-11,84.9997
2024-09-12,85.0091
2024-09-13,85.0555
2024-09-16,85.074
2024-09-17,85.0833
2024-09-18,85.1019
2024-09-19,85.1205
2024-09-20,85.1576
2024-09-23,85.1669
2024-09-24,85.1761
2024-09-25,85.1947
2024-09-26,85.1947
2024-09-27,85.2226
2024-09-30,85.2318
2024-10-01,85.2514
2024-10-02,85.2608
2024-10-03,85.2794
2024-10-04,85.298
2024-10-07,85.3167
2024-10-08,85.3167
2024-10-09,85.326
2024-10-10,85.3353
2024-10-11,85.3819
2024-10-14,85.3726
2024-10-15,85.4006
2024-10-16,85.4006
2024-10-17,85.4192
2024-10-18,85.4472
2024-10-21,85.4658
2024-10-22,85.4751
2024-10-23,85.4751
2024-10-24,85.4844
2024-10-25,85.5217
2024-10-28,85.5217
2024-10-29,85.5404
2024-10-30,85.5497
2024-10-31,85.5684
2024-11-01,85.6048
2024-11-04,85.6236
2024-11-05,85.6236
2024-11-06,85.6423
2024-11-07,85.6516
2024-11-08,85.6984
2024-11-11,85.6891
2024-11-12,85.6984
2024-11-13,85.7171
2024-11-14,85.7171
2024-11-15,85.7452
2024-11-18,85.7546
2024-11-19,85.7826
2024-11-20,85.792
2024-11-21,85.8014
2024-11-22,85.8294
2024-11-25,85.8388
2024-11-26,85.8388
2024-11-27,85.8669
2024-11-29,85.8856
2024-12-02,85.909
2024-12-03,85.9278
2024-12-04,85.9372
2024-12-05,85.9466
2024-12-06,85.9842
2024-12-09,85.9936
2024-12-10,86.0124
2024-12-11,86.0218
2024-12-12,86.0406
2024-12-13,86.0687
2024-12-16,86.0781
2024-12-17,86.0875
2024-12-18,86.0875
2024-12-19,86.0998
2024-12-20,86.1375
2024-12-23,86.1375
2024-12-24,86.1563
2024-12-26,86.1752
2024-12-27,86.2129
2024-12-30,86.2129
2024-12-31,86.2318
2025-01-02,86.2506
2025-01-03,86.2601
2025-01-06,86.2695
2025-01-07,86.2884
2025-01-08,86.3072
2025-01-10,86.3355
2025-01-13,86.345
2025-01-14,86.3638
2025-01-15,86.3733
2025-01-16,86.3733
2025-01-17,86.4204
2025-01-21,86.4204
2025-01-22,86.4393
2025-01-23,86.4393
2025-01-24,86.477
2025-01-27,86.4864
2025-01-28,86.4864
2025-01-29,86.4959
2025-01-30,86.5053
2025-01-31,86.5336
2025-02-03,86.5582
2025-02-04,86.5582
2025-02-05,86.5677
2025-02-06,86.5866
2025-02-07,86.6055
2025-02-10,86.615
2025-02-11,86.6245
2025-02-12,86.6339
2025-02-13,86.6529
2025-02-14,86.6813
2025-02-18,86.7002
2025-02-19,86.7097
2025-02-20,86.7286
2025-02-21,86.757
2025-02-24,86.7664
2025-02-25,86.7664
2025-02-26,86.7854
2025-02-27,86.7948
2025-02-28,86.8138
2025-03-03,86.8318
2025-03-04,86.8318
2025-03-05,86.8413
2025-03-06,86.8508
2025-03-07,86.8888
2025-03-10,86.8983
2025-03-11,86.9078
2025-03-12,86.9173
2025-03-13,86.9362
2025-03-14,86.9552
2025-03-17,86.9742
2025-03-18,86.9742
2025-03-19,86.9837
2025-03-20,87.0027
2025-03-21,87.0312
2025-03-24,87.0312
2025-03-25,87.0407
2025-03-26,87.0502
2025-03-27,87.0692
2025-03-28,87.0977
2025-03-31,87.0977
2025-04-01,87.1177
2025-04-02,87.1272
2025-04-03,87.1367
2025-04-04,87.1653
2025-04-07,87.1748
2025-04-08,87.1939
2025-04-09,87.1939
2025-04-10,87.2034
2025-04-11,87.2415
2025-04-14,87.2415
2025-04-15,87.2606
2025-04-16,87.2701
2025-04-17,87.3083
2025-04-21,87.3178
2025-04-22,87.3178
2025-04-23,87.3368
2025-04-24,87.3368
2025-04-25,87.3749
2025-04-28,87.3845
2025-04-29,87.3845
2025-04-30,87.394
2025-05-01,87.415
2025-05-02,87.4437
2025-05-05,87.4437
2025-05-06,87.4628
2025-05-07,87.4628
2025-05-08,87.482
2025-05-09,87.5106
2025-05-12,87.5106
2025-05-13,87.5298
2025-05-14,87.5298
2025-05-15,87.5393
2025-05-16,87.5776
2025-05-19,87.5776
2025-05-20,87.5967
2025-05-21,87.6062
2025-05-22,87.6254
2025-05-23,87.6636
2025-05-27,87.6636
2025-05-28,87.6732
2025-05-29,87.6827
2025-05-30,87.7114
2025-06-02,87.7268
2025-06-03,87.746
2025-06-04,87.746
2025-06-05,87.7556
2025-06-06,87.7843
2025-06-09,87.8035
2025-06-10,87.8131
2025-06-11,87.8131
2025-06-12,87.8227
2025-06-13,87.8611
2025-06-16,87.8611
2025-06-17,87.8803
2025-06-18,87.8995
2025-06-20,87.9186
2025-06-23,87.9378
2025-06-24,87.9378
2025-06-25,87.9474
2025-06-26,87.957
2025-06-27,87.9954
2025-06-30,88.005
2025-07-01,88.0204
2025-07-02,88.03
2025-07-03,88.0781
2025-07-07,88.0878
2025-07-08,88.0878
2025-07-09,88.0974
2025-07-10,88.1167
2025-07-11,88.1359
2025-07-14,88.1455
2025-07-15,88.1552
2025-07-16,88.1744
2025-07-17,88.1744
2025-07-18,88.2129
2025-07-21,88.2322
2025-07-22,88.2418
2025-07-23,88.2514
2025-07-24,88.2514
2025-07-25,88.2803
2025-07-28,88.2899
2025-07-29,88.2996
2025-07-30,88.3092
2025-07-31,88.3188
2025-08-01,88.3565
2025-08-04,88.3661
2025-08-05,88.3661
2025-08-06,88.3951
2025-08-07,88.3951
2025-08-08,88.4241
2025-08-11,88.4338
2025-08-12,88.4434
2025-08-13,88.4531
2025-08-14,88.4627
2025-08-15,88.5014
2025-08-18,88.5014
2025-08-19,88.5207
2025-08-20,88.54
2025-08-21,88.54
2025-08-22,88.569
2025-08-25,88.5787
2025-08-26,88.5883
2025-08-27,88.598
2025-08-28,88.6076
2025-08-29,88.6463
2025-09-02,88.6676
2025-09-03,88.6773
2025-09-04,88.6967
2025-09-05,88.7258
2025-09-08,88.7355
2025-09-09,88.7451
2025-09-10,88.7548
2025-09-11,88.7645
2025-09-12,88.7936
2025-09-15,88.8033
2025-09-16,88.813
2025-09-17,88.8227
2025-09-18,88.8324
2025-09-19,88.8712
2025-09-22,88.8809
2025-09-23,88.8809
2025-09-24,88.9002
2025-09-25,88.9002
2025-09-26,88.9293
2025-09-29,88.939
2025-09-30,88.939
2025-10-01,88.9594
2025-10-02,88.9692
2025-10-03,88.9886
2025-10-06,89.0081
2025-10-07,89.0081
2025-10-08,89.0275
2025-10-09,89.0275
2025-10-10,89.0664
2025-10-13,89.0762
2025-10-14,89.0762
2025-10-15,89.0859
2025-10-16,89.0956
2025-10-17,89.1151
2025-10-20,89.1345
2025-10-21,89.1345
2025-10-22,89.154
2025-10-23,89.1637
2025-10-24,89.1929
2025-10-27,89.1929
2025-10-28,89.2026
2025-10-29,89.2318
2025-10-30,89.2318
2025-10-31,89.2512
2025-11-03,89.2639
2025-11-04,89.2737
2025-11-05,89.2834
2025-11-06,89.2932
2025-11-07,89.3225
2025-11-10,89.342
2025-11-11,89.3322
2025-11-12,89.342
2025-11-13,89.3517
2025-11-14,89.3908
2025-11-17,89.3908
2025-11-18,89.4103
2025-11-19,89.4103
2025-11-20,89.4298
2025-11-21,89.4493
2025-11-24,89.4493
2025-11-25,89.4689
2025-11-26,89.4786
2025-11-28,89.5079
2025-12-01,89.5187
2025-12-02,89.548
2025-12-03,89.5578
2025-12-04,89.5676
2025-12-05,89.5872
2025-12-08,89.597
2025-12-09,89.6166
2025-12-10,89.6166
2025-12-11,89.6263
2025-12-12,89.6655
2025-12-15,89.6655
2025-12-16,89.6753
2025-12-17,89.6851
2025-12-18,89.6998
2025-12-19,89.7293
2025-12-22,89.7293
2025-12-23,89.7293
2025-12-24,89.7588
2025-12-26,89.7883
2025-12-29,89.7883
2025-12-30,89.7981
2025-12-31,89.8079
2026-01-02,89.8472
2026-01-05,89.8472
2026-01-06,89.8571
2026-01-07,89.8767
2026-01-08,89.8767
2026-01-09,89.8964
2026-01-12,89.9062
2026-01-13,89.916
2026-01-14,89.9259
2026-01-15,89.9259
2026-01-16,89.9652
2026-01-20,89.9652
2026-01-21,89.975
2026-01-22,89.9848
2026-01-23,90.0143
2026-01-26,90.0143
2026-01-27,90.0241
2026-01-28,90.034
2026-01-29,90.0536
2026-01-30,90.0733
2026-02-02,90.0871
2026-02-03,90.0871
